name,format,overs,runs_conceded,wickets,matches
Rishabh Pant,T20,0,0,0,154
Harnoor Singh,T20,0,0,0,40
Suryakumar Yadav,T20,3,46,0,141
KL Rahul,T20,15,176,0,175
Aiden Markram,T20,253,2753,60,167
Heinrich Klaasen,T20,0,0,0,83
Yuzvendra Chahal,T20,237,2269,77,74
Akeal Hosein,T20,532,4606,147,147
Mohammed Shami,T20,529,4565,223,144
Arjun Tendulkar,T20,174,1612,72,50
Adam Zampa,T20,279,2546,115,76
Ayush Mhatre,T20,11,124,4,159
Glenn Phillips,T20,257,2700,69,103
Ruturaj Gaikwad,T20,0,0,0,174
Sanju Samson,T20,0,0,0,172
Yashvardhan Dalal,T20,0,0,0,122
Shivam Dube,T20,267,2836,67,154
Ravindra Jadeja,T20,499,4537,169,164
Prashant Veer,T20,484,4321,144,154
Wanindu Hasaranga,T20,311,2887,100,91
Mitchell Starc,T20,503,4599,208,140
Lungi Ngidi,T20,84,788,24,25
Pathum Nissanka,T20,0,0,0,134
Prithvi Shaw,T20,0,0,0,8
Nitish Kumar Reddy,T20,96,1051,23,36
Mukul Choudhary,T20,0,0,0,164
Sherfane Rutherford,T20,3,31,0,19
Tilak Varma,T20,31,356,6,135
Krunal Pandya,T20,311,3073,66,114
Auqib Nabi,T20,245,2327,77,71
Zeeshan Ansari,T20,37,374,7,13
Nandre Burger,T20,4,52,1,1
Mukesh Choudhary,T20,5,70,0,2
Abhishek Sharma,T20,176,1872,64,166
Travis Head,T20,5,78,1,13
Ishan Kishan,T20,0,0,0,158
Kamindu Mendis,T20,22,194,7,14
Arshin Kulkarni,T20,4,28,1,3
Kranthi Kumar,T20,303,2547,97,90
Will Jacks,T20,173,1737,59,87
Jofra Archer,T20,59,604,20,17
Jaydev Unadkat,T20,176,1801,42,55
Anrich Nortje,T20,171,1693,67,47
Avinov Choudhary,T20,350,3148,112,100
Vaibhav Suryavanshi,T20,8,123,4,96
Yashasvi Jaiswal,T20,0,0,0,106
Manish Pandey,T20,5,77,0,79
Dhruv Jurel,T20,0,0,0,71
Jacob Bethell,T20,32,360,8,47
Donovan Ferreira,T20,56,603,19,40
Aniket Verma,T20,0,0,0,5
Marco Jansen,T20,235,2364,60,69
Kagiso Rabada,T20,306,3002,96,89
Harshal Patel,T20,106,1125,26,30
Ravi Bishnoi,T20,177,1648,44,56
Finn Allen,T20,1,13,0,122
Angkrish Raghuvanshi,T20,0,0,0,21
Cameron Green,T20,246,2839,53,166
Abdul Samad,T20,48,477,12,68
Tristan Stubbs,T20,0,0,0,121
Rovman Powell,T20,0,0,0,38
Anukul Roy,T20,299,2863,91,120
Shardul Thakur,T20,199,1998,51,78
Varun Chakravarthy,T20,497,4405,187,137
Avesh Khan,T20,219,2157,58,73
Vaibhav Arora,T20,135,1455,39,44
Jordan Cox,T20,0,0,0,43
Rachin Ravindra,T20,66,735,29,57
Karun Nair,T20,0,0,0,58
Washington Sundar,T20,312,3059,106,128
Nehal Wadhera,T20,0,0,0,11
Ayush Badoni,T20,0,0,0,35
Corbin Bosch,T20,139,1519,31,43
Pat Cummins,T20,387,3733,125,113
T Natarajan,T20,64,775,11,20
Kartik Tyagi,T20,39,445,12,11
Prashant Solanki,T20,41,403,10,11
Sunil Narine,T20,293,2584,75,113
Kumar Kushagra,T20,0,0,0,115
Anuj Rawat,T20,0,0,0,13
Liam Livingstone,T20,274,2728,61,102
Rinku Singh,T20,9,177,0,124
George Linde,T20,9,109,1,9
Jamie Overton,T20,157,1778,46,46
Azmatullah Omarzai,T20,141,1172,25,42
Mayank Markande,T20,148,1392,29,41
Harsh Dubey,T20,118,993,26,34
Prince Yadav,T20,66,617,16,19
Sai Sudharsan,T20,7,97,1,139
Virat Kohli,T20,2,25,0,160
Devdutt Padikkal,T20,2,19,0,129
Tim David,T20,0,0,0,82
Ramandeep Singh,T20,17,276,0,151
KC Cariappa,T20,209,1997,60,58
Josh Hazlewood,T20,458,3921,208,127
Bhuvneshwar Kumar,T20,558,4763,174,152
Urvil Patel,T20,0,0,0,108
Ramakrishna Ghosh,T20,20,207,2,6
Mukesh Kumar,T20,92,963,20,30
Khaleel Ahmed,T20,44,479,16,13
Shivam Mavi,T20,136,1495,29,46
Quinton de Kock,T20,0,0,0,6
Kartik Sharma,T20,0,0,0,136
Matt Henry,T20,113,1079,42,32
Vicky Ostwal,T20,135,1141,47,41
Vignesh Puthur,T20,369,3131,136,115
Mitchell Marsh,T20,430,3786,132,141
Kunal Chandela,T20,13,178,5,180
Swapnil Singh,T20,3,24,0,3
Tanay Thyagarajan,T20,158,1415,70,66
Mayank Yadav,T20,106,1082,28,30
Umran Malik,T20,80,873,26,38
Shreyas Gopal,T20,7,77,1,3
Priyansh Arya,T20,0,0,0,126
Sarfaraz Khan,T20,0,0,0,98
Cooper Connolly,T20,120,1256,40,105
Shreyas Iyer,T20,20,268,5,189
Manisankar Murasingh,T20,110,1219,22,56
Jitesh Sharma,T20,0,0,0,139
Romario Shepherd,T20,133,1640,18,54
Shivam Shukla,T20,272,2701,76,76
Ottneil Baartman,T20,219,2166,75,64
Sushant Mishra,T20,118,1250,34,34
Yash Thakur,T20,220,2014,62,63
Ankit Kumar,T20,0,0,0,83
Prabhsimran Singh,T20,0,0,0,80
Brian Bennett,T20,66,710,16,78
Kangabam Priyojit Singh,T20,25,247,0,86
Karan Lal,T20,187,1893,45,117
Sam Curran,T20,446,5254,90,160
Sakibul Gani,T20,32,363,1,26
Harpreet Brar,T20,367,3317,145,108
KM Asif,T20,92,867,26,24
Blessing Muzarbani,T20,321,3106,107,91
Ashok Sharma,T20,259,2357,106,77
Aman Rao,T20,1,14,0,48
Nishant Sindhu,T20,0,0,0,4
Ajay Mandal,T20,51,502,13,24
Noor Ahmad,T20,227,2176,65,65
Jack Edwards,T20,67,682,20,21
Allah Ghazanfar,T20,211,1880,57,60
Arshdeep Singh,T20,552,5384,193,162
