team,matches,wins,losses,points,runs_scored,overs_faced,runs_conceded,overs_bowled,nrr
DC,19,7,12,14,3414,367.2100000000001,3296,351.0400000000001,-0.09
PBKS,23,13,10,26,4105,447.88000000000017,4192,451.2300000000002,-0.12
RCB,27,17,10,34,5024,515.9000000000002,4692,520.2200000000001,0.72
KKR,17,1,16,2,2836,317.21000000000004,3204,322.36,-1.0
SRH,22,4,18,8,3884,397.2300000000002,4135,402.5500000000001,-0.49
MI,19,7,12,14,3294,354.0400000000001,3408,356.70000000000005,-0.25
GT,21,18,3,36,3752,398.36,3553,408.04000000000013,0.71
CSK,21,14,7,28,3896,408.5500000000001,3740,412.3800000000001,0.47
RR,20,12,8,24,3301,391.19000000000005,3318,373.0500000000001,-0.46
LSG,19,12,7,24,3154,361.87000000000006,3070,361.7000000000001,0.23
DC1,1,0,1,0,142,20.0,219,20.17,-3.76
MI5,5,2,3,4,1037,100.68,1004,100.68,0.33
Mumbai,1,1,0,2,241,20.17,211,20.17,1.49
KKR_spin,1,0,1,0,209,20.17,210,20.0,-0.14
CSKF,2,1,1,2,340,40.17,377,40.34,-0.88
GT3,3,2,1,4,461,60.17,372,50.34,0.27
rr1,2,1,1,2,182,30.17,270,40.17,-0.69
KKR3,1,0,1,0,190,20.17,191,20.0,-0.13
