team,matches,wins,losses,points,runs_scored,overs_faced,runs_conceded,overs_bowled,nrr
MISpin,2,1,1,2,354,40.17,353,40.17,0.02
RCB,5,2,3,4,896,100.51,920,100.68,-0.22
PBKS1,7,3,4,6,1270,140.85000000000002,1244,140.68,0.17
SRH,7,6,1,12,1307,138.84,1299,141.19,0.21
LSG,3,1,2,2,579,60.510000000000005,592,60.34,-0.24
RBC,6,2,4,4,1304,121.02,1306,115.85,-0.5
DC3,3,0,3,0,518,60.510000000000005,571,60.34,-0.9
NewbloodGT,7,5,2,10,1380,141.01999999999998,1214,139.01,1.05
CSKF,6,1,5,2,1072,120.85,1114,120.34,-0.39
PBKS2,3,2,1,4,407,60.0,520,60.510000000000005,-1.81
KKR3,3,2,1,4,612,55.34,645,60.510000000000005,0.4
MIPace,4,1,3,2,765,80.51,770,80.34,-0.08
PBKS3,1,1,0,2,184,20.0,181,20.17,0.23
SRHS,1,1,0,2,181,20.0,180,20.17,0.13
GT,4,4,0,8,837,80.68,612,80.51,2.77
MIA,1,0,1,0,209,20.0,213,20.0,-0.2
MIB,1,1,0,2,213,20.0,209,20.0,0.2
DC4,1,0,1,0,161,20.17,162,20.0,-0.12
MIC,2,1,1,2,316,40.17,443,40.34,-3.12
PBKS4,1,0,1,0,224,20.17,241,20.17,-0.84
