name,format,runs,balls,matches,innings
Ayush Mhatre,T20,5736,3669,159,147
Glenn Phillips,T20,1790,1130,101,45
Ruturaj Gaikwad,T20,5936,3892,172,140
Sanju Samson,T20,5133,3244,172,129
Yashvardhan Dalal,T20,2928,1769,121,74
Shivam Dube,T20,2130,1273,154,90
Ravindra Jadeja,T20,1277,873,155,62
Prashant Veer,T20,806,517,151,54
Wanindu Hasaranga,T20,242,219,91,25
Mitchell Starc,T20,361,284,140,32
Lungi Ngidi,T20,29,34,25,9
Rishabh Pant,T20,4631,2907,153,126
Harnoor Singh,T20,831,508,40,22
Suryakumar Yadav,T20,3234,2218,141,114
KL Rahul,T20,5156,3251,175,115
Aiden Markram,T20,3760,2428,167,106
Heinrich Klaasen,T20,1046,714,82,42
Yuzvendra Chahal,T20,133,113,74,13
Akeal Hosein,T20,392,355,147,43
Mohammed Shami,T20,130,135,144,21
Arjun Tendulkar,T20,134,125,50,12
Adam Zampa,T20,73,55,76,10
Abhishek Sharma,T20,5955,3284,164,146
Travis Head,T20,462,319,13,11
Ishan Kishan,T20,4871,2778,156,117
Kamindu Mendis,T20,73,45,14,5
Arshin Kulkarni,T20,42,33,3,2
Kranthi Kumar,T20,1255,825,89,33
Will Jacks,T20,672,404,84,26
Jofra Archer,T20,29,19,17,4
Jaydev Unadkat,T20,38,57,55,8
Anrich Nortje,T20,12,15,47,5
Avinov Choudhary,T20,128,120,97,15
Pathum Nissanka,T20,4841,3160,134,120
Prithvi Shaw,T20,120,98,8,8
Nitish Kumar Reddy,T20,212,135,34,13
Mukul Choudhary,T20,4422,2554,164,96
Sherfane Rutherford,T20,533,297,19,13
Tilak Varma,T20,2301,1532,135,61
Krunal Pandya,T20,731,539,112,33
Auqib Nabi,T20,92,115,71,15
Zeeshan Ansari,T20,27,35,13,4
Nandre Burger,T20,6,4,1,1
Mukesh Choudhary,T20,2,6,2,1
Vaibhav Suryavanshi,T20,3409,1976,95,81
Yashasvi Jaiswal,T20,3999,2337,106,87
Manish Pandey,T20,1622,1127,79,54
Dhruv Jurel,T20,1180,736,71,44
Jacob Bethell,T20,786,565,47,40
Donovan Ferreira,T20,260,171,38,20
Aniket Verma,T20,37,23,5,2
Marco Jansen,T20,1025,753,69,44
Kagiso Rabada,T20,52,60,87,10
Harshal Patel,T20,73,84,30,9
Ravi Bishnoi,T20,42,53,54,15
Jordan Cox,T20,1129,744,43,41
Rachin Ravindra,T20,1300,857,57,50
Karun Nair,T20,942,754,58,49
Washington Sundar,T20,2532,1650,126,114
Nehal Wadhera,T20,132,104,11,8
Ayush Badoni,T20,413,274,35,16
Corbin Bosch,T20,532,390,41,19
Pat Cummins,T20,469,355,113,41
T Natarajan,T20,163,109,20,7
Kartik Tyagi,T20,16,22,11,4
Prashant Solanki,T20,29,25,11,1
Finn Allen,T20,4587,2578,120,108
Angkrish Raghuvanshi,T20,393,347,21,17
Cameron Green,T20,4543,2741,164,128
Abdul Samad,T20,1105,758,68,56
Tristan Stubbs,T20,3517,2164,121,64
Rovman Powell,T20,741,437,38,18
Anukul Roy,T20,1352,887,120,56
Shardul Thakur,T20,247,185,76,22
Varun Chakravarthy,T20,251,250,137,28
Avesh Khan,T20,87,112,73,18
Vaibhav Arora,T20,23,27,44,6
Sai Sudharsan,T20,5283,3286,138,116
Virat Kohli,T20,5039,3402,158,133
Devdutt Padikkal,T20,3269,2034,126,99
Rinku Singh,T20,2408,1523,124,69
Sunil Narine,T20,871,627,112,54
Tim David,T20,1474,886,82,54
Liam Livingstone,T20,1266,843,101,51
Ramandeep Singh,T20,2385,1372,150,79
KC Cariappa,T20,300,199,58,17
Josh Hazlewood,T20,180,202,127,21
Bhuvneshwar Kumar,T20,217,242,150,31
Kumar Kushagra,T20,2843,1872,113,105
Anuj Rawat,T20,131,112,13,9
George Linde,T20,46,54,9,8
Jamie Overton,T20,441,291,46,17
Azmatullah Omarzai,T20,317,258,42,17
Mayank Markande,T20,82,108,41,15
Harsh Dubey,T20,100,113,33,10
Prince Yadav,T20,28,49,19,8
Urvil Patel,T20,2157,1177,108,102
Ramakrishna Ghosh,T20,104,63,6,4
Mukesh Kumar,T20,91,97,30,11
Khaleel Ahmed,T20,8,25,13,6
Shivam Mavi,T20,170,136,46,18
Mitchell Marsh,T20,2410,1577,141,68
Kunal Chandela,T20,4903,3011,179,120
Swapnil Singh,T20,10,21,3,3
Tanay Thyagarajan,T20,327,264,66,21
Mayank Yadav,T20,12,13,29,3
Umran Malik,T20,103,99,38,13
Quinton de Kock,T20,156,96,6,6
Kartik Sharma,T20,3923,2319,136,99
Matt Henry,T20,28,39,32,3
Vicky Ostwal,T20,116,90,41,10
Vignesh Puthur,T20,227,215,115,16
Shreyas Gopal,T20,20,13,3,1
Ankit Kumar,T20,2988,1817,81,66
Prabhsimran Singh,T20,1560,1025,77,74
Brian Bennett,T20,2282,1436,73,60
Kangabam Priyojit Singh,T20,2478,1482,81,49
Karan Lal,T20,2035,1061,115,76
Sam Curran,T20,3080,1890,160,73
Sakibul Gani,T20,190,167,26,10
Harpreet Brar,T20,290,242,104,31
KM Asif,T20,68,43,24,5
Blessing Muzarbani,T20,575,414,91,29
Ashok Sharma,T20,225,175,76,17
Priyansh Arya,T20,3501,2157,126,112
Sarfaraz Khan,T20,3035,1652,97,78
Cooper Connolly,T20,1399,1174,105,71
Shreyas Iyer,T20,5789,3532,186,138
Manisankar Murasingh,T20,1283,761,56,30
Jitesh Sharma,T20,1465,902,135,55
Romario Shepherd,T20,443,270,54,17
Shivam Shukla,T20,160,156,76,14
Ottneil Baartman,T20,95,100,64,17
Sushant Mishra,T20,58,77,34,9
Yash Thakur,T20,143,155,62,14
Aman Rao,T20,1147,778,48,48
Nishant Sindhu,T20,49,25,4,4
Ajay Mandal,T20,146,116,24,5
Noor Ahmad,T20,117,117,65,17
Arshdeep Singh,T20,297,330,158,38
Jack Edwards,T20,84,54,21,7
Allah Ghazanfar,T20,137,158,60,15
Nuwan Thushara,T20,3,8,9,1
Ryan Rickelton,T20,2931,1743,85,78
Smaran Ravichandra,T20,1685,1071,35,27
Sameer Rizvi,T20,1152,760,51,43
Salil Arora,T20,1480,850,84,45
Naman Dhir,T20,665,394,38,21
Hardik Pandya,T20,1475,780,84,46
Sikandar Raza,T20,331,209,34,18
Chama Milind,T20,95,66,14,8
Jasprit Bumrah,T20,131,103,71,11
Trent Boult,T20,91,82,67,19
Manav Suthar,T20,46,36,24,8
Matheesha Pathirana,T20,48,65,64,10
Adil Rashid,T20,65,71,27,6
Shimron Hetmyer,T20,334,197,31,14
Suyash Sharma,T20,155,149,100,22
Phil Salt,T20,1689,1124,52,47
Nicholas Pooran,T20,450,305,18,14
Marcus Stoinis,T20,526,383,31,25
Nathan Ellis,T20,266,177,36,19
Ajinkya Rahane,T20,1815,1128,88,66
Nitish Rana,T20,2218,1312,104,65
Jayant Yadav,T20,34,28,7,2
Virat Singh,T20,2942,1780,106,78
Tanmay Agarwal,T20,234,172,11,6
Vipraj Nigam,T20,210,139,68,15
Kuldeep Yadav,T20,182,177,103,23
Shubman Gill,T20,3639,2370,104,93
